company_id,name
55e42561-db64-4374-9801-b18967826715,JFE Steel Corporation
633f0e19-78c6-4c2f-b6ba-072f6b455689,"LG Semicon Co., Ltd."
c176b1ec-709c-45ac-a2f0-533bb11bb5c6,"Kooima Ag, Inc."
a3af5e72-1566-4ecb-8b6b-a332e88731af,"DNF CO., LTD."
7f343ebf-da91-47c3-a20f-c6339a7765dd,"Cargill, Incorporated"
332d9641-5e34-4d08-97e6-39c4f9af61da,"PerkinElmer Health Sciences, Inc."
3da4c986-211f-4499-8d7a-d0c794021c02,"AT&T Intellectual Property I, L.P."
72995387-2ab2-4094-970f-e2d45e1f1a69,SUNTORY FLOWERS LIMITED
d4cb575a-62e9-427a-a67b-64d70ea2f427,"Eragen Biosciences, Inc."
94dc617b-2262-4bdf-9ece-35e5a3eb4a76,Filter Art
13763022-57a8-48fc-95cb-8ae0f92011bd,Fronius International GmbH
7ec28067-ddf7-44ed-93dc-dbcf136e6167,Messko Albert Hauser GmbH & Co. KG
4249e588-7a1f-4eef-8092-8abf4abc953a,Panasonic Intellectual Property Corporation of America
ee638462-0444-4376-a3ff-1143429bef01,SEB S.A.
b61e22a3-4786-4308-aa49-7cbde59501c9,"SHIONOGI & CO., LTD."
7e8d4993-5f7f-4d91-b7c1-5ad1dbd5d9b1,"Second Sight Medical Products, Inc."
15396827-1340-4368-866f-bf9007f43098,Kyocera Document Solutions Inc.
56ffb6e9-2576-4f82-8d89-30d37f41a94c,TECNIPLAST S.P.A.
7b0659de-0b78-47b5-8206-08fc9f1ecab1,"Pro Tech Systems of Maryland, Inc."
aa20bd4b-74d8-42d4-bc18-2c8d3040ab7e,AXENS
2aa10b23-82f9-4c7a-bdf3-ad650ab22219,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
26e3546d-1e3a-4686-8301-4df27624c372,"A+ Manufacturing, LLC"
4f5abdc0-7f69-4716-960a-e283492b928b,"KAZ, Inc."
c40a6de9-bebc-4566-bcc5-057d27f33c79,"SPINE WAVE, INC."
15c4ddaf-40ae-4869-996a-1842c45d40e2,"Performance Display Group, Inc."
9bf20cd1-c7c3-4ad1-894e-de4c0f5f94de,Compagnie Internationale pour l'Informatique Cii-Honeywell Bull (Societe Anonyme)
944acdd5-f17e-44f8-9a32-846a48baeec6,"SHANGHAI KUMHOSUNNY PLASTICS CO., LTD."
fd3b4ed9-fb12-4866-9885-282c43154b89,"LG Chem, Ltd."
6680ed0e-0245-4861-b305-ac79b0d8afdb,"TOYOTA RESEARCH INSTITUTE, INC."
2a92d070-3a1c-4003-b92c-5401dad274bf,"HUIYANG ZING EAR INDUSTRY CO., LTD."
290cf5cf-551e-420f-8894-9dbd301826a1,Lutron Technology Company LLC
2d378c80-83f0-471c-9ce7-c50c83b3c861,BBC International LLC
ea9b3e84-48ba-47ec-8903-1e151eab97c6,Merck Patent GmbH
5679b8a6-8c19-4878-9fb7-0d3679c06e83,DuPont Canada Inc.
c05f8532-ebf4-472b-9f39-3724b06bb8d0,THE ESAB GROUP INC.
920ab1d2-6ed6-402d-907d-314f1c0bd628,WEST CORPORATION
0350699e-0a64-42b6-8f35-7b721f8cb4dd,SAUDI ARABIAN OIL COMPANY
141cd442-ad12-4f70-86fd-b0b794fddea7,Au Optronics Corporation
e26f6502-4416-481e-b15a-e69178b15dfc,"Micron Technology, Inc."
7aacb8f8-1d6e-4a8b-a275-4314427f8b6b,Carderm Capital L.P.
41dc471d-a24d-4faf-83c0-db9a8f1b9883,"FUJI ELECTRIC CO., LTD."
cd3304df-ae79-46b2-90b2-59524735adf2,"Selectech, Inc."
06bed6e9-5383-4a30-a0ab-40ab98cd0edc,"Toshiyuki Hamaoka Daiichi Seiyaku Co., Ltd."
c9ba1bb6-ab94-4eb0-9962-b13782cd4acd,Mannesmann Kienzle GmbH
1586807c-4488-47b8-82ff-7d09aa80fa88,"Clarity Medical Systems, Inc."
f68c5b24-db57-4f02-8fdc-571bc8e71b2f,"Sonoco Development, Inc."
5d4f358a-1d7b-49f2-b132-6bb9c2cfd725,Tokyo Electron Limited
ce7880d4-1729-4a29-b993-9b31f2946913,"KnowBe4, Inc."
da5426d2-7a1c-4d65-85f8-ceb3c99d578f,TDK CORPORATION
55053c89-6ad9-4912-92a8-94199a9820f2,"Global Therapeutics, LLC"
3cf648fb-b5d1-4c4a-95bf-e1226e728f37,B+BTEC INTERNATIONAL BV
cb611b09-7b38-4e94-bbe5-e2abf0385bd3,CORNING INCORPORATED
f918f0b6-bba7-4f00-a261-609122e727df,HKC CORPORATION LIMITED
988abd55-08cb-4eb9-80f6-d06dd9600068,IGT
681bb272-dacd-4789-b8d1-1c43e9ed8fbf,3M INNOVATIVE PROPERTIES COMPANY
fcfa28e4-e80f-4a72-bfe6-beb01416023d,Telecom Technologies Pty. Ltd.
c0f3c27d-a184-497e-be6d-a0db9f01d3e8,HUBER+SUHNER AG
bf109624-655c-46c4-8e1e-6884a23dc784,Societe Nationale Elf Aquitaine
3591423e-2b44-4d5b-8595-d43ebbe1cb89,Tokyo Shibaura Denki Kabushiki Kaisha
65ea45bc-4bc2-4ea3-acc9-a767c1cb5e2f,"American Bottlers Equipment Co., Inc."
bf72ec51-c46c-431f-8ea0-7eec2e84ff81,Konetehdas-Maskinfabrik NORCAR Ky Kb
b9802033-15b4-4d59-bef4-74daebc7d68d,Director-General of Agency of Industrial Science and Technology
77c7859e-28dc-4ef1-81ba-5a02b9cdc28d,"Rovi Guides, Inc."
bb189dc5-f779-4350-9bcd-42b961dc9c88,International Telephone and Telegraph Corporation
926823ac-8450-4319-9025-06572a2268d9,SICK AG
d296070d-cf62-4e8a-a308-4bceb53e02e1,Colgate-Palmolive Company
ac5ed98d-3102-481a-a299-496319daaa3c,"Medtronic, Inc."
9696b9a6-14bf-4aba-a7e5-acb5c0644a12,Fuji Rubber Co. Limited
9babf80a-7cc8-4290-a1e0-fde8a9403805,"SUMITOMO OSAKA CEMENT CO., LTD."
53568d07-6b7b-421e-8ab1-72c90e32af96,Thomas Jefferson University
cdadaa33-79ab-4069-afc2-1057e6b6c08d,"Eight Holdings, LLC"
7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8,Thomson Licensing
2a508377-4a0f-4c2f-b45c-c4f970fb4d20,SECURE-IC SAS
bcf802d8-53dd-4e7e-bf4d-3b63625bdd3c,EASTMAN KODAK COMPANY
6cd6601e-ac45-4a0b-a391-3e14d4ddaa06,Heriot-Watt University
3d773e3b-499f-4c42-a60e-5704ed9abb22,"Kinze Manufacturing, Inc."
9f54683b-a055-4401-a312-5d60888223b6,Gebr. Happich GmbH
da258d86-b522-4ca8-b9c9-e44856d6d0f8,SPLUNK Inc.
c649ccab-98da-487d-8213-5175c00e8126,"Daifuku Co., Ltd."
0fe7174b-6eee-4bae-9d12-aef0399a82ee,"MIPS Technologies, Inc."
3dba04b4-d008-43dc-b242-32930721df51,"Far Great Plastics Industrial Co., Ltd."
b104ea10-c000-448a-a01b-e04fcc00c65d,Metallgesellschaft AG
84a9ecf4-8bc8-457e-aaef-25c56097b355,"PAN PACIFIC COPPER CO., LTD."
c414ac25-4d72-4838-bc91-8c759e4baa3e,KOSMEK LTD.
d4da6eff-2052-4e79-99f3-97e3aa80b3ed,"Xilinx, Inc."
23b9961b-cdcd-414e-b2da-258a050c01aa,Conte SA
d75e4317-a7cd-40a4-9bea-89df484317fe,"Muvik Labs, LLC"
2142ec0c-ae6b-4c81-a44e-602f2a3a77a1,Phillips Petroleum Company
69048f83-05b1-4abf-97b0-f2ee3761f3c7,May Patents Ltd.
d17234ce-2efa-459a-8681-7fc102953283,Milliken Research Corporation
62f0f164-cb69-48c2-9573-66ecd41c13cd,AT&T Bell Laboratories
328434ce-a701-4c29-8aef-e9a7d3722319,"MURATA MANUFACTURING CO., LTD."
416697d5-3e47-4894-ba44-c3b21c0b5557,Fehlbaum & Co.
6e84d62a-29d8-466a-9b04-cd4f9a318cf7,"BECTON, DICKINSON AND COMPANY"
7fa36de2-2f4b-4708-9b7e-cb2f05de7f85,"SUMITOMO RUBBER INDUSTRIES, LTD."
dd9ddc78-68e7-406c-b3e2-ba89408771e2,"Raymond Lee Organization, Inc."
fa497132-26a9-47a9-981c-bf9dc0e48553,Staar S
c6b824e2-2548-4481-88c3-0f7d1491f099,"Prairie Technical Industries, Inc."
6cc84715-740b-425f-ac71-ce4298e1fc6d,Tomra Systems OY
97760291-0b5c-48b4-baf4-588d102b53b7,"ADC Telecommunications, Inc."
ff21cc91-569c-48ed-81f7-0ea2219a4676,Fisher & Paykel Healthcare Limited
1d2c2fed-d12b-4516-9c60-b1eb6ae100b3,T-MOBILE INNOVATIONS LLC
0e6b8315-4105-4c70-86bb-be9a17d61fdf,"Unger Marketing International, LLC"
3856a7f2-e98a-4f36-b78d-80a303b6a516,Zoetis Services LLC
88b00150-b957-48dd-bad2-2c9d34ad95da,ISC Chemicals Limited
57a9dc49-0166-49f4-87bb-6e3103986205,MITSUBISHI MATERIALS CORPORATION
16dadf0c-0a7b-47de-9a60-e612a9d3f34d,Deutsche Babcock Aktiengesellschaft
ae6dc204-c051-4bbe-a85f-08c89ae13ffa,"Educational Insights, Inc."
5c83f2b6-f1db-4ce9-979b-fb71742e34f9,"MIMAKI ENGINEERING CO., LTD."
0d787a0c-8e17-4178-9c75-239ca87ab361,"Codexis, Inc."
0f4139b9-4113-4ca4-a7e6-c2a9199881cf,SHARP KABUSHIKI KAISHA
fac014cf-3029-449c-ac39-20f6cd6a2990,KYMETA CORPORATION
ba611244-51ff-45a5-86da-af7df2fdbf82,"TECHCO HOLDINGS, INC."
8fac3c81-1f5f-4fa1-9e4a-2087fd535da7,UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION
5b0b2179-927c-48dd-a8ee-211adb1d7e7a,"RICOH COMPANY, LTD."
40270566-0167-4036-9c62-5fb8fda0f747,"ACCURENCE, INC."
534a985d-a3a2-4026-9c3c-075ed7287a23,"KST-Motorenversuch GmbH & Co., KG"
2afcf065-78e1-4d7e-8e54-35fc5adb679d,"MALASPINA LABS (BARBADOS), INC."
04286cbe-09f8-4678-a777-007563e32936,General Motors LLC
fe0e94d9-8410-4e77-82fc-2e3bbd3a7d72,Zexel Valeo Climate Control Corporation
ffe3d9c7-9511-49d1-a145-22d90431fe84,RPX Corporation
9d9e6052-f35b-4f7f-98bb-973a4dbb3b8c,"Air Products and Chemicals, Inc."
b1589f68-9e34-4832-aab4-81e3ad1d90b5,Chrysler Group LLC
af98751d-5304-4c60-bf5d-38049fa1469c,"BLUEBEAM SOFTWARE, INC."
d1dca498-7408-4650-93cb-3f395f7fd81a,Steelcase Inc.
38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.
402a376c-ecbf-4a18-b5ca-52ac77684dac,"USens, Inc."
27eac8bb-13ee-450f-8e8f-0d41af802ee2,Pypestream Inc.
bea9162e-58ff-4153-a71a-837e866a544f,"Groupon, Inc."
08f25b24-e02b-458b-9ff4-393cee316eff,"Advanced Micro Devices, Inc."
877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION
29ecc94e-9d6b-42d1-b7f5-f8cb9d044fd7,"GLOBERIDE, INC."
17909d2d-99cb-4300-b614-e4f1ad14a4e0,HUGHES ELECTRONICS LIMITED
19be5eaa-06d0-40ed-80ea-9caa7b66ef8e,"Impact Weapons Components, LLC"
44eeda0d-2aa0-409d-af71-cbd2e435ac42,Universiteit Gent
9e3fc65c-f7f7-4e31-86e3-b213e622bcc6,GLOBE UNION INDUSTRIAL CORP.
ebc17259-4330-4d0a-8e60-314323853f1f,"PRIMARION, INC."
93f618bb-90e4-4ade-9335-47a348120ecc,"Alpha Enterprises, Inc."
8780435a-504c-4006-8ee4-97e6b74b645d,SANDEN CORPORATION
6926e62c-3468-44f0-bf44-36cd59f19ae6,"Cequent Consumer Products, Inc."
b1f192a1-1923-4f12-9ad5-d84a83450eff,"Bell Communications Research, Inc."
c201b109-e685-4117-a452-69e243f072b7,"Futurewei Technologies, Inc."
1d1dcc92-2327-4301-bac0-3f9bc23b1e55,Canon Medical Systems Corporation
d921172d-c820-4c2b-b38e-91f2e3ba3b20,"POWER INTEGRATIONS, INC."
d6af8c24-3d35-4a52-948d-ae07b3d3f9c3,"Tokiwado Kaminari Okoshi Co., Ltd."
0c565fb0-6a6a-4836-a167-a40b2327b131,"NINTENDO CO., LTD."
f12e5060-d574-4b92-ab95-d56f60d2d710,"Omnova Solutions, Inc."
8d78b658-5e26-4426-89b3-3244a2cd5e0c,"Plantronics, Inc."
526f8219-bc6d-4f75-8c2e-1d0585a0957f,"Acalvio Technologies, Inc."
1195e555-a381-4b91-8731-4e05fc67dd1c,"SPRINT COMMUNICATIONS COMPANY, L.P."
e0f00197-b95f-425a-b083-3cc0f938b184,Panduit Corp.
2b896931-cfa4-42a9-b1ea-c460da318b71,SINOFAME GLOBAL LIMITED
3df07d78-1779-4a25-b93c-8e7f9d48ae63,Mitsubishi Metal Corporation
aa56afeb-9454-4ce2-afe9-2fbf4e1289c4,XIAMEN UNIVERSITY
25572179-c0dc-4397-8890-bfd3f162a1a3,Persimmon Technologies Corporation
0c9ebedb-c3a1-4084-8fad-b280b75833cf,GlobalFoundries Inc.
7803b827-aa80-4dc0-a487-522dd5b51bcc,"St. Louis Medical Devices, Inc."
3cc8c568-163a-43db-8801-425cedf3ece4,"Kason Industries, Inc."
0f88ed73-b175-4091-9180-a481a0e9b9e4,SMS Schloemann-Siemag Aktiengesellschaft
978e0feb-6423-4a01-bb82-13f01b85bab4,NEC Electronics Corporation
7c274ded-9ea3-4bc6-a0c4-8de09e1650e6,UOP LLC
3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation
95956a5f-9793-44db-9b74-9c2fb91c8af9,"LSIS CO., LTD."
3587916c-faae-4b3f-a6d7-af0bb02235cc,Mannesmann AG
3c3dab00-f48e-438d-a379-91971f84c379,"SHENZHEN GOODIX TECHNOLOGY CO., LTD."
fdf798cb-8fb8-419f-b141-e7fde1150ac1,"SUMITOMO WIRING SYSTEMS, LTD."
0358cd99-b46b-4391-a906-e17049fa299f,OSRAM GmbH
96951188-973b-47d1-a7fc-1993ee2e8b2b,Vibrachoc
3dcb579f-be8b-42df-9458-46dfbfbe37c1,Interlego AG
92b1eaa2-c084-49d7-8050-12872ca65201,REALTEK SEMICONDUCTOR CORP.
209492cf-dfe3-494d-ae27-041c98ef84cd,SEIKO INSTRUMENTS INC.
93da2099-698d-4776-8717-e613ccd65024,"Proxpro, Inc."
cbc31957-5625-4c60-be87-a8918629bba8,Texas Instruments Incorporated
09e4e357-2a9c-4d5c-b5b0-a04971553c8c,"CLEVELAND RANGE, LLC"
e90fd9ea-6069-444e-b013-1e5dabef5237,Korea Telecom
308e2cb3-23f3-4659-ac99-e76bf5691319,Tolco Corporation
6c440ce5-7e65-49b8-8144-884198ca55cb,Total Walther Feuerschutz GmbH
e84310dc-1429-4b86-bf0a-00ff7a215f56,Hunter Douglas International N.V.
2b541236-b993-4b49-8d24-face1629da72,AISIN SEIKI KABUSHIKI KAISHA
63e61fea-c8ad-4b10-8d92-b6c43f340ba2,Acer Incorporated
77eb1e85-3fe8-42c9-a8af-908d6a937515,GE PRECISION HEALTHCARE LLC
b47f0bf6-8897-49bb-a54e-ed50c308256e,NOK CORPORATION
1febdf00-5ab0-4677-9e05-411e3430750b,"Signal Pharmaceuticals, LLC"
28bcd129-e6cb-42c4-801a-ebe19fda2b1d,"KOBE STEEL, LTD."
75afe400-30fa-474c-8145-8a62264f10a2,Macpac Wilderness Equipment Limited
5e8e41c7-0cbd-4859-8d10-a492adabd3f0,"Disney Enterprises, Inc."
39c965d2-eb9b-4508-af25-f6a8d1819f04,W. Schlafhorst AG & Co.
1c4f96b9-d666-4136-b6bf-b104abe9840c,E.R. SQUIBB & SONS. INC.
f77f5297-06be-4d3b-ae57-53fc28ee208a,BlackBerry Limited
ad84488c-ea03-47f3-b6c4-4971e4f8f2a5,"YUNNAN HUAPU QUANTUM MATERIAL CO., LTD"
6ff6299e-ea33-4033-81fe-c7e919ac4f9c,NV BEKAERT SA
347faccc-e123-4f14-9c99-e6f90327a9a6,"NGK INSULATORS, LTD."
894028c0-88d7-45ec-9b71-0b4d3ee6c0d7,CAMBRIDGE SILICON RADIO LIMITED
b1c7339d-b42d-49a3-8679-55c4d9881063,"Endgame, Inc."
99854384-67b2-4199-842f-a7943c5ef77e,PIERBURG GMBH
60890101-3425-40ea-9d43-5efc8dd18efc,"National Institutes of Health, Office of Technology Transfer"
092a3735-145a-44e0-94cc-8f97562a8b5e,ZEON CORPORATION
71a10c30-469b-432b-bcc7-c4ee39dc49b1,TECHNOCOM CORPORATION
b3804baf-e3cf-42e1-a84f-ace2870c16f2,BURTON INC.
5873779c-7594-400b-8dd8-ace9d32e05ed,"SMITH INTERNATIONAL, INC."
28ad961a-474a-434c-8b38-a177aad410aa,"VIA Technologies, Inc."
609ee142-a2e8-4a24-b320-79a383f164ca,"Transmission TSP, S.A. de C.V."
3022a3bf-0a86-42b2-a643-0c3b7bbb8432,Akzo N.V.
ec41fe54-1536-43f1-9539-51ef50d30942,CANON FINETECH INC.
4592bcdb-e86f-4602-af85-b1456087eea7,"Universal Innovation Council, LLC"
a0f1d60a-73a6-4240-9a9f-ed92e25e2001,"Pantalimentos, Cia. LTDA"
b342e0d2-e498-471d-af28-5d6ca216035f,MATERION CORPORATION
8c799f24-eca5-4200-885b-19dc4c2dc8c3,"CENTRAL MOTOR WHEEL CO., LTD."
2c58702f-7dd2-4455-82b0-d6eefbc72165,ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY
5f7defa7-8233-41c4-b71c-1fed95343dea,"ALPS ELECTRIC CO., LTD."
5bb0f20c-736c-456e-8847-00b852fc2281,"Hokuetsu Kogyo Co., Ltd."
0d463191-c5a9-497d-8037-4d6a85a6c5b2,NOVARTIS AG
888bf4c5-50be-47f3-a7bd-2e3134c6cc30,"FISHER-ROSEMOUNT SYSTEMS, INC."
20562d13-a63e-4da5-9e62-7d8d22eac830,Baker Hughes Holdings LLC
47207a0d-8b8a-4b48-9b5d-c5557f0e5fca,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
8a385fab-afaa-443e-85ff-e5e8d657dc3c,Henkel Limited
c11f9502-11c5-4803-ba26-380406367c55,"Sangamo Weston, Inc."
e8452869-02eb-41da-b217-d8825c994af1,"Ingenia Polymers, Inc."
1bfb11f7-adbc-450b-9bb8-e82ec7a55fdf,Asahi Techno Glass Corporation
fab0bf32-ba86-4a40-9d7a-033ab4511e28,Kabushiki Kaisha Daini Seikosha
2a055c29-5907-4c2b-9c07-c90415c2ab4b,"ELPIDA MEMORY, INC."
1cad3022-29d3-4c30-b58a-111ac21f2763,"ASAHI KASEI KOGYO CO., LTD."
75dacef3-ef13-4ae9-8ccc-da8ac5ea4916,YANADOO CORP
e7fdeb93-7095-45fd-8e3c-4382e09dc5fb,"Rhythm Watch Co., Ltd."
9febc68b-fe54-413e-80b2-f9740588afcf,Data Products Corporation
6d034668-07ac-44af-9c6f-b989bdcbc50a,"Convenience Technologies, Inc."
73047e4e-8e65-40e8-942c-7027d8b57796,"Advanced Cardiovascular Systems, Inc."
ba42e4c6-8e72-4962-ad8f-6188331d3f02,"Kenet, Inc."
779af556-dae5-423d-8e5e-1dfecf5e8f0e,"The Rockport Company, LLC"
0aca2d81-6f9c-4154-a3e5-11c57ed63614,Responsible Recycling Limited
e2c0faec-6d87-4f3d-a7cb-71a7de8605fc,Donnelly Corporation
c06ba574-659c-4e4c-9b79-79805823580d,"Navigant Consulting, Inc."
f741e949-7acf-4841-a3b7-271285173981,SOUTH DAKOTA BOARD OF REGENTS
e1a15f66-c41b-47fa-8abc-2fd8bbdbb258,KOGANEI CORPORATION
7ad5b5da-9d38-4a74-977b-8c9cda658656,AVISION INC.
ae6c65e6-1e90-40d3-9cd7-30cd33cd2b93,"Foxconn Technology Group Co., Ltd."
d5375c57-936a-444e-8416-487f19e59870,E.G.O. Elektro-Geraetebau GmbH
671a6888-14cd-4529-8630-f3298a8c486d,Maplebear Inc.
ffdd1299-2755-4739-a068-2c6f7fdf41e0,"University of Central Florida Research Foundation, Inc."
5a90d82e-7b65-4144-8483-0094cf09c4e0,"Beijing Bytedance Network Technology Co., Ltd."
40ef4238-349d-4b3d-b4d4-3fa28b66272a,LUCENT TECHNOLOGIES INC.
98353c41-6341-4701-8b7b-2613a8b66e0a,"AIDA ENGINEERING, LTD."
f38332f2-6358-46c2-881d-a3baa4ddfd17,"When, Inc."
18a59dfa-9ded-4372-85f2-464484f5a9e7,SNAMPROGETTI S.p.A.
dd99c22d-6ce3-41bc-8361-8d6b46d0bf55,OliX Pharmaceuticals. Inc.
501dff99-7132-492f-a528-a015dd73464c,KYOCERA Corporation
1e5ab9a8-7f53-4512-97aa-65f9e592173a,Westinghouse Electric Company LLC
1afa7426-deaa-484f-9a13-7ba6e9c6bf59,"Clean Diesel Technologies, Inc."
c58c97de-e4f6-4dc4-b108-509125b88a7b,C.R.F. SOCIETA' CONSORTILE PER AZIONI
d09e5901-b20f-4aa3-93d1-cb809fc6d43f,Shin Caterpillar Mitsubishi Ltd.
0e03f189-ed27-4b5d-86d0-d7d5e6e55398,The Kitasato Institute
ba888a29-4e8d-4695-9507-7ba19ca6b62f,"CHENGDU BOE OPTOELECTRONICS TECHNOLOGY CO., LTD."
a955568b-9dbe-4c13-9c23-a1d7fcc8911d,RHONE-POULENC CHIMIE
36458b25-d7f7-408e-8780-ab04c1421521,"Advanced Robotic Technologies, Inc."
75e61832-3707-4be5-a7d5-3b08574dc674,IDEAL Industries Lighting LLC
abf6f9cc-8d5e-49b0-a757-8d0f9b10a89f,"Asana BioSciences, LLC"
5f83d790-2a6a-421e-8d6c-6da6e6869187,Milwaukee Electric Tool Corporation
f70304ca-0531-462c-ba68-1dcfc2e6df5a,AGROPUR COOPERATIVE
7c3cd8d0-ccb0-441d-b9d3-c09271bf2a14,"ADATA TECHNOLOGY CO., LTD."
df0afe6f-f647-4204-aa97-ea7aef1ca6c9,Yoshida Kogyo K.K.
ad4f3dbc-b22a-4aa8-a67f-57fd25f70336,Gunnar LLLP
cab5836e-c328-4213-a7b0-ab530b6e3432,"ROYAL GROUP, INC."
eeaf14bc-9923-4128-986e-17708f0fa886,Kawneer Company Inc.
e2199ed7-edca-4773-82ae-06c5c9677797,"DP Technologies, Inc."
f80c81ab-1b75-42cb-b37d-224e89a7c7cc,Power Transformations LLC
bdd4f678-1138-4d55-84f7-bdfae7bfa612,"Ramot University Authority for Applied Research and Industrial Development, Ltd."
29818e53-32ea-4e2f-a50a-a8089441ad6c,Alarm.com Incorporated
cc750681-c1c9-44ee-bcf6-6a406757eff3,LSI Logic Corporation
8cafea38-8117-423d-8ba4-03ec74e93c11,"ZHUHAI COSMX BATTERY CO., LTD."
dfe035ee-2d3f-4286-8940-eb9c7a3f3f11,"ASAHI GLASS CO., LTD."
1dc93394-d216-4d4d-a25e-8d6e18117e8f,"LG INNOTEK CO., LTD."
7e54a669-49a0-4138-9ee5-d8d0b44eac80,"HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD."
b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e,Brunswick Corporation
bc70915d-1b14-467d-b678-f0daf1dffacc,"BEIJING BOE SPECIAL DISPLAY TECHNOLOGY CO., LTD."
2eb8d37d-6925-4712-a1ec-3ce9cc3f1970,"Automated Components, Inc."
d58bf8da-3b16-4754-bf2a-c81c0ce7964c,Societe Francaise Hoechst of Tour Roussel-Hoechst
b078411c-5bb7-4950-a8a3-4c8a20b2bd17,Sandoz AG
c70fdc3e-b2f9-47ce-a56f-b82dd3d517d2,ITT Corporation
7cf2d872-7724-49cd-81aa-d231c9283a40,Schlumberger Technology Corporation
2f99f1e8-6c16-41b0-9611-907ab4383a9d,Bayerische Motoren Werke Aktiengesellschaft
a2522567-2cde-4df4-b8fb-a9954a482f2b,Metzeler Automotive Profile
f35df0cb-2500-4f08-985a-5df1424754c1,Rhone-Poulenc Rorer Pharmaceuticals Inc.
d7191cdd-1380-4b0d-b36d-5282b32ab28c,"HITACHI MAXELL, LTD."
f87b3887-b912-4d42-ab61-141a0821ebb8,Lyon-Shaw Incorporated
57ff286b-1342-4928-a86b-ed44c1c912f0,Space Age Plastics
6cccfcb4-1761-4afb-bd37-def24a3d1228,Industrial Technology Research Institute
1793e6d5-4993-47ff-954b-e6120f86a9b3,Panaya Ltd.
0276feee-c989-4a65-998e-7099a0e80785,NSK LTD.
1661bb34-4e7a-483b-8d59-7746745cc8dc,UNIVERSITY OF MARYLAND
589307e9-0de2-4991-906b-1eec027000bb,"KCI Licensing, Inc."
3be930fe-fe9a-46d1-a46e-4d9f1dfb1fe9,"NetApp, Inc."
c6619ede-53f3-4c24-a4ba-f378c25cb995,"Maxim Integrated Products, Inc."
d62b3fa1-471b-4a70-8c75-26b8db18ec68,"ADP, Inc."
86bb53bf-a4f6-40fc-83d4-71a71c088b96,The AES Corporation
817a371a-6491-469d-a2d6-84b8a361c2c9,University of Basel
2c8ca8bb-0a58-4383-aa4a-2bca097577dd,"SILICON WORKS CO., LTD."
41003b1e-35d5-4763-8471-eddc857b0b59,JitterLabs LLC
47b2aabd-0c46-41f8-a686-945e6fbb7d08,"KURARAY CO., LTD."
64da7b54-2b89-4d03-9449-53b9b3677a23,"Sensormatic Electronics, LLC"
26b81058-930d-4c30-a957-5d1995a3dd8c,Kuziba B.V.
e466006d-7c93-4f3b-b9ac-3bd3407f48a4,University Court of the University of Dundee
96894fa9-c693-4fd7-9390-932724da588d,Ceramiques et Composites S.A.
d821474f-b489-475f-ba46-c3a19f01193d,"SEMINIS VEGETABLE SEEDS, INC."
51f6a89d-a324-4837-b00b-853c61c72f16,Truth Div. of SPX Corporation
461735da-1e01-4148-8ee3-7e610c5dca9b,Hoechst GmbH
012b5f98-d8e2-4114-b5df-1b3abf8a54cf,Nanjing University of Posts and Telecommunications
eccb287b-572d-41ec-82e7-3dd2d7755899,EBS Group Limited
c3178cc4-8179-4f32-9927-ec4dfb08fb21,Dart Industries Inc.
97779eec-f263-4d63-a5b9-8f9605c558af,"Tokyo Shobundo & Co., Ltd."
986da9d7-511b-4305-8dcb-160563689df3,"SOUTHPAC TRUST INTERNATIONAL, INC."
f235bfaa-854d-469a-9e95-82bb12c28df5,Webasto-Werk W. Baier GmbH & Co.
33c356e7-f50d-4e6a-b927-aca98488e47d,"Standard Knitting Mills, Inc."
db1ca3f2-f3ed-4e1c-b67a-9f8e2f804682,Computervision Corporation
a8fd3500-dbf0-4445-a810-ea9a275afdbd,"TORAY INDUSTRIES, INC."
ac4c5d35-af06-4253-b2f8-d6b680a38398,Igus Spritzgubteile Fur Die Industrie GmbH
35809cc5-f4df-454a-ba4d-0a50558ee422,Scimat Limited
c3621e35-3f2a-4bd3-8423-15fd71682a1b,University of Tennessee Research Foundation
69ae7c5e-8acc-4d53-827b-824966e49310,"OMEGA PATENTS, L.L.C."
c28aa9d8-1c5f-434e-95d9-375e8fb76afb,Berrett Pty Ltd
3210962c-a2a4-4a01-90ce-7fe893d50a35,Fujikura Ltd.
f48c8eab-622e-44ed-b511-cd31ffd1fa08,Delphi Technologies
64320918-7938-4b1b-9d0f-872d0447bd3b,Agere Systems Guardian Corporation
efdf07d0-caf6-4b05-bd7c-33ef238ffc4f,Bell'O International Corp.
c334db1d-f90c-47ca-a286-292357004fa5,PIERRE FABRE MEDICAMENT
9f2055dd-b565-4e99-aec1-8f17e2d95c63,N.R. SPUNTECH INDUSTRIES LTD.
ff927c6f-3b0e-4938-b756-2ce18f2f5ca6,Sasib Corporation of America
